AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.3,0.9,1.5,0.7,0.3,,
Cash_from_Operations,-18.7,-27.6,-30.2,-27.4,-17.9,-4.6,-1.6
Diluted_EPS,-0.717,-1.297,-1.708,-1.133,-0.8,-0.179,-0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.5,-35.1,-42.7,-28.2,-20.6,-4.5,-1.9
Revenue,9.0,12.0,,0.0,0.0,0.0,0.0
Shares_Diluted,34.1634,27.0445,24.9956,24.8979,25.8099,24.9464,24.9464
Total_Assets,44.7,80.1,74.2,68.4,91.9,9.1,0.5
Total_Liabilities,4.7,47.5,41.2,3.4,2.5,0.6,0.4
