AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019
Capital_Expenditures,0.2,0.0,0.0,0.0
Cash_from_Operations,-4.9,-1.2,-2.0,-2.1
Diluted_EPS,-0.509,-0.839,-0.721,-0.861
Goodwill_Intangibles,17.5,,,0.1
LT_Debt,0.0,2.1,1.7,0.0
Net_Income,-6.0,-6.1,-5.0,-5.6
Revenue,7.3,3.4,1.9,1.0
Shares_Diluted,11.7314,7.2592,6.9235,6.4773
Total_Assets,38.4,3.2,2.0,2.1
Total_Liabilities,9.6,4.4,2.3,0.6
