AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,,,,,,,1.1
Diluted_EPS,-1.216,-0.84,0.088,-1.669,-14.732,-9.869,-4.781
LT_Debt,0.2,0.2,0.2,0.0,0.1,0.0,0.0
Net_Income,-1.5,-1.0,0.1,-1.9,-16.8,-10.9,-4.5
Revenue,9.7,7.9,7.4,6.9,8.8,10.6,17.7
Shares_Diluted,2.3464,2.3403,2.0002,1.8339,1.4987,1.4306,1.346
Total_Assets,5.3,5.5,5.2,3.8,6.2,5.0,5.1
Total_Liabilities,4.8,5.4,7.2,8.0,8.1,6.3,7.0
