AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015
Capital_Expenditures,4.9,4.4,2.4,1.9,2.1,0.7,0.5,0.3
Cash_from_Operations,0.3,2.1,4.1,1.7,3.7,5.4,2.5,2.5
Diluted_EPS,5.882,7.077,4.733,3.168,4.099,4.436,3.222,2.134
Goodwill_Intangibles,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.9
Net_Income,5.3,6.3,4.2,2.8,3.7,4.0,2.9,1.9
Revenue,66.2,57.7,46.4,39.5,35.9,36.6,33.1,28.9
Shares_Diluted,0.8944,0.8941,0.894,0.8937,0.8934,0.8934,0.8935,0.8935
Total_Assets,63.3,53.4,49.5,28.3,26.3,22.8,19.4,17.4
Total_Liabilities,25.7,19.9,21.4,3.7,4.3,3.8,4.1,4.6
