AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1
Diluted_EPS,-0.005,-1.341,-27.455,-108.488,-11.907,-14.962,-28.31,-27.17
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.2,-1.7,-0.3,0.0,0.0,-0.1,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.9957,0.1558,0.0634,0.003,0.0032,0.0032,0.0032,0.0032
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1
