AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,01/31/2015,01/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.9,-0.4,-0.2,-1.2,0.0,-0.1,-0.2
Diluted_EPS,-0.002,-0.003,-0.001,-0.004,0.0,-0.001,-0.004
Goodwill_Intangibles,0.8,0.4,0.5,0.2,0.2,0.3,0.0
LT_Debt,0.8,1.2,0.7,0.2,0.0,0.0,0.0
Net_Income,-1.2,-0.9,-0.4,-1.3,-0.1,-0.4,-0.5
Revenue,0.1,0.3,0.9,0.0,0.0,0.0,0.0
Shares_Diluted,551.6508,357.2501,359.6502,359.8158,360.0941,314.5347,121.8863
Total_Assets,2.3,2.2,2.9,3.6,0.2,0.3,0.2
Total_Liabilities,3.0,2.1,1.7,2.3,0.3,0.3,0.4
