AAII_YR_DATA,12/31/2022,12/31/2021,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.4,-0.2,-3.5,-1.1,-1.1,-0.3,-0.1,-0.1
Diluted_EPS,-0.024,-0.042,-0.271,-1.421,-5.976,-0.789,-0.294,-2.141
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.2,-3.2,-10.8,-8.3,-4.1,-0.5,-0.2,-0.6
Revenue,54.9,12.0,39.9,17.4,0.0,0.0,0.0,0.0
Shares_Diluted,174.8234,74.9237,39.9735,5.8099,0.6782,0.5875,0.5232,0.2578
Total_Assets,10.7,2.4,0.2,0.5,0.0,0.0,0.0,0.6
Total_Liabilities,10.2,14.6,10.1,5.8,2.7,0.2,0.1,0.2
