AAII_YR_DATA,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.8,-0.4
Diluted_EPS,-0.125,0.003
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-2.8,0.1
Revenue,,0.0
Shares_Diluted,22.1075,21.7061
Total_Assets,173.7,174.2
Total_Liabilities,9.4,7.1
