AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.1,0.3,0.3,0.2,0.0,0.0,0.1,0.1,0.1
Cash_from_Operations,-16.6,-5.2,4.3,2.6,0.3,-1.2,-0.6,0.6,1.4
Diluted_EPS,-1.045,-0.449,0.282,0.143,-0.013,-0.133,-0.11,-0.033,0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.2,0.0,1.9,2.9,2.9,1.7,1.7,1.6
Net_Income,-18.8,-6.6,4.3,2.1,-0.2,-1.7,-1.4,-0.4,0.5
Revenue,7.3,6.6,13.6,10.3,6.9,6.1,6.8,7.2,7.7
Shares_Diluted,17.992,14.678,15.352,15.063,12.836,12.737,12.598,12.393,14.29
Total_Assets,9.2,19.9,6.8,4.1,1.5,1.3,1.3,2.3,2.4
Total_Liabilities,5.3,4.2,3.3,5.1,5.0,4.7,3.3,3.1,3.3
