AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,,0.0,0.0,,,,,,0.0
Cash_from_Operations,-0.3,-0.4,-0.3,-0.4,-0.2,-0.4,-0.1,-0.1,-0.1
Diluted_EPS,-2.254,-20.325,-89.072,4.716,,,,-34.856,-243.727
Goodwill_Intangibles,,,,0.0,0.4,0.4,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-1.8,-1.2,0.5,-3.2,-2.1,-2.7,-0.5,-0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.2997,0.0887,0.0139,0.0996,,,,0.0139,0.0015
Total_Assets,0.1,0.2,0.1,0.0,0.4,0.4,0.0,0.0,0.3
Total_Liabilities,3.3,3.9,4.4,3.8,5.0,2.3,3.1,0.9,1.2
