AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.5,0.0,0.1,0.1,,0.0,0.0,,
Cash_from_Operations,-0.8,-0.2,-0.5,-0.4,0.0,-0.3,-1.2,-0.5,-0.2
Diluted_EPS,-0.004,-0.001,-0.014,-0.011,-0.006,-0.108,-0.19,-0.139,-0.12
Goodwill_Intangibles,0.0,0.0,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.7,-0.2,-1.5,-0.7,-0.4,-5.1,-6.6,-3.7,-0.7
Revenue,,,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,455.3798,359.3296,108.0333,69.5457,56.691,46.8818,34.8316,26.7634,5.5787
Total_Assets,1.3,0.1,0.1,0.2,0.0,0.0,0.9,0.2,0.0
Total_Liabilities,4.9,4.4,4.7,3.6,3.3,4.2,2.8,1.5,0.9
