AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.4,-0.7,
Diluted_EPS,0.347,-0.469,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,35.9,-48.1,
Revenue,,0.0,0.0
Shares_Diluted,103.5,102.5526,
Total_Assets,829.0,829.4,
Total_Liabilities,66.7,103.0,
