AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,0.4,,,0.0,0.0,0.6,2.6,1.7,0.0
Cash_from_Operations,-163.8,-98.6,-66.1,-48.5,-41.9,-121.8,-108.6,-78.5,111.1,-48.8
Diluted_EPS,-1.53,-1.124,-1.14,-1.394,1.701,3.172,-5.451,-3.057,-3.511,-6.335
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-185.2,-114.5,-84.5,-58.9,63.1,114.2,-193.4,-105.7,-116.8,-57.0
Revenue,,,,0.0,0.0,210.0,50.9,51.5,41.3,0.0
Shares_Diluted,121.037,101.866,74.185,42.224,37.088,36.007,35.486,34.58,33.258,9.003
Total_Assets,666.8,389.4,216.8,130.2,137.2,175.6,299.6,428.9,479.8,217.7
Total_Liabilities,132.2,28.8,25.2,13.0,13.2,137.5,394.2,368.9,351.2,48.0
