AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,2.8,0.6,0.6
Cash_from_Operations,-35.0,-13.4,-10.6
Diluted_EPS,-3.174,-0.976,-0.499
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,3.7,2.0
Net_Income,-43.0,-25.9,-13.2
Revenue,8.8,1.0,0.0
Shares_Diluted,13.5535,26.4948,26.4948
Total_Assets,227.9,21.0,12.2
Total_Liabilities,13.1,16.8,4.3
