AAII_YR_DATA,01/31/2022,01/31/2021,01/31/2020,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006
Capital_Expenditures,,,,0.0,0.2,0.6,0.3,0.1
Cash_from_Operations,0.0,-0.1,0.0,-4.5,-7.8,4.3,2.7,1.8
Diluted_EPS,-0.279,-60.628,-0.027,-102.974,-275.345,-4.718,114.966,77.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-6.1,0.0,-3.5,-6.7,-0.1,2.5,0.9
Revenue,,0.0,0.0,2.8,2.6,7.0,7.9,3.7
Shares_Diluted,0.1031,0.1,0.099,0.0343,0.0242,0.0216,0.0216,0.0115
Total_Assets,0.0,0.0,0.0,8.3,6.6,11.0,8.0,4.3
Total_Liabilities,0.0,0.0,0.0,4.2,6.2,7.9,4.7,3.2
