AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-11.5,-12.3,-9.2,-9.1,-5.7,-3.9,-3.0,-1.6,-4.4,-5.9
Diluted_EPS,-0.517,-0.654,-0.784,-0.888,-0.74,-0.718,-0.469,-0.44,-1.841,-2.889
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.7,-13.6,-12.3,-10.6,-5.7,-4.3,-2.2,-1.6,-5.6,-7.9
Revenue,,,,0.0,0.5,0.0,,,0.0,
Shares_Diluted,26.4431,20.7734,15.6803,11.9877,7.7435,5.9358,4.7358,3.6247,3.0378,2.7313
Total_Assets,34.4,45.6,28.1,9.1,18.3,1.8,1.9,0.2,0.3,3.1
Total_Liabilities,2.6,1.5,2.1,1.4,1.3,1.0,0.6,1.5,2.1,1.6
