AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.7,
Diluted_EPS,-0.143,-0.021,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-1.9,-0.3,
Revenue,,0.0,0.0
Shares_Diluted,13.4471,12.5,
Total_Assets,104.4,105.9,
Total_Liabilities,4.0,3.7,
