AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,687.0,1019.6,990.7,676.0,689.7,619.3,526.0,400.2
Cash_from_Operations,-6.0,172.9,-5.0,-21.8,-104.9,385.0,406.1,232.6
Diluted_EPS,24.232,21.248,19.745,16.214,16.125,13.911,13.791,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3345.0,2947.3,2552.3,2056.0,2153.5,1856.9,1608.0,1520.0
Net_Income,324.0,284.1,264.0,216.8,215.6,186.0,184.4,173.6
Revenue,1947.0,2089.6,2042.3,1870.3,1820.4,1774.5,1848.1,1818.8
Shares_Diluted,13.3708,13.3708,13.3708,13.3708,13.3708,13.3708,13.3708,
Total_Assets,9849.0,9277.5,8411.4,7606.0,7304.7,6709.1,6450.2,5806.0
Total_Liabilities,5885.0,5805.7,5180.7,4896.3,4855.7,4513.8,4465.9,3926.3
