AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,70.6,69.2,985.6,233.0,352.1
Cash_from_Operations,159.9,162.1,114.0,53.6,37.7
Diluted_EPS,0.477,0.415,0.484,-0.12,0.0
Goodwill_Intangibles,,0.0,0.0,0.1,0.1
LT_Debt,2.2,1.2,373.0,78.8,160.7
Net_Income,74.4,61.5,75.1,-18.6,0.0
Revenue,205.2,203.2,152.1,79.9,58.1
Shares_Diluted,155.9507,148.0255,155.1342,155.1342,155.1342
Total_Assets,1805.9,1760.5,1757.2,888.7,763.8
Total_Liabilities,25.1,11.9,380.9,86.9,170.1
