AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.2,1.3,0.8,1.0,1.4,0.4,1.1,0.1
Cash_from_Operations,4.3,1.9,-1.0,0.7,-2.1,4.3,0.8,2.0,4.0,0.3
Diluted_EPS,0.232,-0.452,-0.743,-0.504,0.463,0.416,0.135,2.479,0.655,0.315
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.0,1.3,1.3,1.7,1.8,1.5,2.0,0.8
Net_Income,1.7,-3.3,-5.4,-3.7,3.5,3.0,1.0,16.3,3.1,1.2
Revenue,2.5,5.3,4.3,5.8,3.3,8.9,5.6,5.7,7.3,3.1
Shares_Diluted,7.3917,7.3357,7.3265,7.2743,7.5595,7.3249,7.3216,6.5989,4.7437,3.8654
Total_Assets,12.1,9.6,15.3,23.7,28.9,23.5,19.7,18.6,15.2,10.9
Total_Liabilities,1.5,0.7,3.2,5.9,7.6,5.8,5.0,4.5,3.4,3.4
