AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,79.0,69.9,56.0,47.0,49.9,45.8,45.2,35.6,60.0,49.0
Cash_from_Operations,173.7,170.3,140.3,148.8,133.9,111.7,108.0,83.8,73.0,81.9
Diluted_EPS,0.109,1.026,0.133,0.814,0.626,0.13,0.333,0.108,0.017,1.206
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1231.3,1120.2,1073.1,944.1,788.2,711.0,695.2,575.2,589.3,397.9
Net_Income,5.1,48.2,6.2,37.5,28.7,5.9,14.9,4.9,0.8,56.7
Revenue,599.6,589.8,568.1,546.2,520.2,485.2,446.9,404.2,380.0,348.0
Shares_Diluted,47.2073,46.9639,46.6682,46.0804,45.781,45.1842,44.873,45.1595,46.3497,46.9969
Total_Assets,1010.2,984.6,1000.5,932.1,739.9,710.6,737.9,662.8,754.9,755.1
Total_Liabilities,1528.8,1357.7,1293.6,1135.8,888.9,813.1,791.1,675.1,671.1,561.6
