AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2008,12/31/2007
Capital_Expenditures,0.0,,,0.0,0.0
Cash_from_Operations,-1.5,-0.7,-0.1,-1.2,-2.9
Diluted_EPS,-0.233,-0.357,-0.01,-87.547,-151.496
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.8,-3.5,-0.1,-5.5,-7.9
Revenue,,0.0,0.0,1.3,1.2
Shares_Diluted,11.905,9.6672,8.5916,0.0633,0.0521
Total_Assets,0.3,0.7,0.3,0.8,1.4
Total_Liabilities,0.6,0.0,0.0,0.9,2.1
