AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.1,0.7,0.9,1.2,2.3,1.3,2.3,2.0,1.5,0.6
Cash_from_Operations,-2.6,10.8,6.0,4.9,-0.2,10.3,0.0,4.4,9.4,8.6
Diluted_EPS,-2.347,4.714,2.765,1.347,-1.529,-0.66,-0.218,2.14,2.401,1.183
Goodwill_Intangibles,0.2,0.2,0.2,0.2,,,,,0.2,0.2
LT_Debt,0.1,0.1,0.1,0.5,1.0,0.1,0.8,1.7,0.9,0.5
Net_Income,-4.5,9.8,6.3,3.3,-3.9,-1.8,-0.6,5.8,6.5,3.2
Revenue,137.2,159.8,151.4,157.7,173.6,176.7,180.3,180.3,190.1,177.4
Shares_Diluted,1.913,2.088,2.264,2.441,2.541,2.708,2.688,2.728,2.7060000000000004,2.6830000000000003
Total_Assets,49.1,59.6,65.3,62.9,62.2,76.2,71.2,68.6,67.4,56.1
Total_Liabilities,35.0,35.2,39.4,35.6,36.9,36.0,32.3,30.1,36.0,32.6
