AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,,,,,
Cash_from_Operations,-0.1,-0.7,-0.5,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.018,-0.06,-0.04,-0.14,-0.106,-0.826,-0.126
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Net_Income,-0.2,-0.7,-0.5,-0.1,-0.1,-0.4,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.0004,12.0004,12.0004,0.9411,0.5,0.5,0.6291
Total_Assets,0.0,0.0,0.5,0.9,0.0,0.0,0.3
Total_Liabilities,0.5,0.3,0.0,0.0,0.1,0.5,0.4
