AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2013,06/30/2012,06/30/2011
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
Cash_from_Operations,,,,,,,4.4,5.0,5.0
Diluted_EPS,0.11,1.962,1.355,,,,,,2.08
Goodwill_Intangibles,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.1,2.2,1.5,,,,,,2.6
Revenue,13.8,15.3,17.0,,,,,,15.2
Shares_Diluted,1.1424,1.1381,1.152,1.166,1.1597,1.1502,1.1221,1.122,1.122
Total_Assets,486.4,461.7,414.5,379.8,366.9,341.0,337.8,329.0,323.0
Total_Liabilities,433.5,412.5,369.8,339.8,329.2,303.5,306.5,298.3,293.2
