AAII_YR_DATA,12/31/2022,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.4,
Diluted_EPS,0.105,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,3.3,
Revenue,,0.0
Shares_Diluted,31.6841,
Total_Assets,300.2,
Total_Liabilities,11.1,
