AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-7.8,-2.2,-0.4,-1.2,-1.1,-0.9,-0.4,0.0,0.0,0.0
Diluted_EPS,-0.928,5.914,-62.688,-410.11,,,-610.88,-127.302,-115.926,-0.226
Goodwill_Intangibles,0.4,0.5,0.6,0.4,0.2,0.2,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.1,19.2,-36.3,-8.5,-13.7,-2.7,-0.8,0.0,0.0,0.0
Revenue,,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.932,3.2486,0.5795,0.0207,0.0078,0.0014,0.0013,,,0.1208
Total_Assets,19.2,11.3,0.7,0.5,0.5,0.2,0.3,0.0,0.0,0.0
Total_Liabilities,3.3,1.1,40.5,8.6,4.5,2.4,0.5,0.0,0.2,0.1
