AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,0.1,0.2,0.0,0.4,0.1,0.2
Cash_from_Operations,-19.0,-48.9,-17.9,-53.2,-58.8,-52.4,-41.9
Diluted_EPS,-12.872,-26.89,-151.02,-161.858,-224.868,-327.469,-288.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,7.4,13.3,0.0,0.0,0.0,0.0
Net_Income,-63.4,-39.5,-50.8,-59.1,-61.8,-59.4,-38.6
Revenue,2.0,8.0,6.9,5.0,2.8,5.3,8.4
Shares_Diluted,4.926,1.4691,0.3363,0.3653,0.275,0.1815,0.134
Total_Assets,17.4,62.9,114.8,84.7,136.1,78.7,91.1
Total_Liabilities,13.0,39.4,58.6,22.3,21.8,9.9,9.7
