AAII_YR_DATA,12/31/2022,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.0,,,,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.4,-3.8,-0.1,-0.1,-0.2,-0.9,-0.1,-0.7
Diluted_EPS,-0.038,-0.04,-0.08,0.011,-0.038,-0.491,-0.611,1.245
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.4,-0.1,-0.1,0.0,-0.1,-0.8,-0.9,1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.2672,2.257,1.7092,1.5895,1.5722,1.5627,1.5177,1.5072
Total_Assets,5.3,3.8,0.1,0.0,0.0,0.3,1.2,1.7
Total_Liabilities,0.2,0.5,0.2,0.2,0.2,0.5,0.6,0.7
