AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.4,
Diluted_EPS,0.297,-0.275,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,9.4,-8.7,
Revenue,,0.0,0.0
Shares_Diluted,31.6051,31.625,
Total_Assets,253.7,254.4,
Total_Liabilities,20.1,30.2,
