AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018
Capital_Expenditures,0.1,,,
Cash_from_Operations,-2.6,0.0,0.0,0.0
Diluted_EPS,-0.234,-0.008,-0.005,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-2.7,-0.1,0.0,0.0
Revenue,9.5,0.3,0.0,0.0
Shares_Diluted,11.5956,6.96,5.5681,5.0
Total_Assets,9.2,4.3,0.0,0.0
Total_Liabilities,0.7,4.4,0.0,0.0
