AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.0,0.1,0.3,0.3,0.2,1.0,1.1,3.4,2.0
Cash_from_Operations,1.6,2.4,-0.8,-0.2,1.1,1.1,-0.8,-0.3,8.5,4.7
Diluted_EPS,0.099,0.154,-0.132,-0.095,0.038,0.0,-0.192,-0.833,0.462,0.511
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.7,1.0,-0.9,-0.6,0.3,0.0,-1.3,-5.8,3.2,3.5
Revenue,8.4,6.2,3.8,5.6,6.7,5.6,4.5,5.9,13.2,13.5
Shares_Diluted,6.7534,6.7553,6.7711,6.8096,6.9255,6.9363,6.9363,6.9363,6.9363,6.9363
Total_Assets,27.8,26.1,22.7,23.9,24.4,24.1,23.4,25.9,33.5,28.2
Total_Liabilities,10.6,9.5,7.1,7.4,7.3,7.0,6.2,7.4,9.3,7.2
