AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.2,-3.7,-2.2,-0.5,-0.1,-0.2,-0.1,-0.1,-0.3,-0.4
Diluted_EPS,-1.896,-0.909,-5.862,-0.737,-0.487,-0.652,-0.882,-1.165,-0.631,-0.775
Goodwill_Intangibles,2.9,3.2,3.6,,,,,,,0.0
LT_Debt,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Net_Income,-20.9,-7.9,-30.1,-1.2,-0.6,-0.6,-0.6,-0.7,-0.7,-0.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.003,8.6585,5.133,1.6937,1.1481,0.9805,0.6748,0.594,1.1792,0.9785
Total_Assets,11.9,4.2,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.8,4.6,0.9,4.2,3.4,2.9,3.0,2.1,3.1,2.6
