AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.1,,0.3,0.1,0.4,,,
Cash_from_Operations,-0.7,,0.0,0.2,-0.1,-0.1,0.0,0.0
Diluted_EPS,-0.009,-0.014,-0.002,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,,0.0,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0
Net_Income,-2.7,-3.1,-0.3,0.1,-0.1,0.0,0.0,0.0
Revenue,,,0.6,0.8,0.2,0.0,0.0,0.0
Shares_Diluted,286.3601,230.3151,180.3381,678.7,176.6359,171.7649,22.8219,22.8219
Total_Assets,0.5,0.1,0.8,0.6,0.5,0.0,0.0,0.0
Total_Liabilities,1.8,0.4,0.8,0.5,0.5,0.0,0.0,0.0
