AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Cash_from_Operations,-0.2,0.3,0.2,0.1,0.1,0.2,0.0,-0.4,-0.2,0.0
Diluted_EPS,-0.028,0.084,0.012,0.001,-0.034,0.003,0.011,-0.029,0.001,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,,,,
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,0.7,0.1,0.0,-0.3,0.0,0.1,-0.2,0.0,-0.1
Revenue,4.8,4.7,4.3,4.2,4.0,4.0,3.4,2.8,2.8,2.7
Shares_Diluted,8.0874,8.0874,8.0874,8.0874,8.0774,8.2797,8.2546,8.0604,8.2545,8.0604
Total_Assets,3.8,4.3,2.8,2.4,2.4,2.7,3.1,2.5,2.6,2.7
Total_Liabilities,1.1,1.4,0.7,0.4,0.3,0.4,0.8,0.4,0.3,0.3
