AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,4.5,3.3,6.7,9.4,12.3,181.7,180.1,199.8,206.6
Cash_from_Operations,-6.0,-10.9,-4.2,-6.7,-27.8,4.7,-3.8,0.3,-7.7
Diluted_EPS,-0.124,-0.245,-0.156,-0.696,-2.742,-58.137,-3.472,-0.593,-2.609
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,49.6,47.1,77.2,82.5,73.7,0.0,0.0
Net_Income,-11.1,-17.6,-9.6,-22.7,-52.2,-732.6,-27.9,-4.1,-13.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,89.5861,71.9123,61.537,32.5346,19.0531,12.6019,8.0438,6.9584,5.0164
Total_Assets,72.5,69.2,50.5,59.0,56.5,135.8,702.2,655.4,634.4
Total_Liabilities,28.6,66.6,77.9,81.4,98.0,151.1,187.9,109.7,142.4
