AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,30.4,19.3,9.8,1.1
Cash_from_Operations,-116.2,-7.7,11.5,4.1
Diluted_EPS,-1.618,-0.305,0.095,-0.017
Goodwill_Intangibles,0.2,0.2,0.2,0.2
LT_Debt,47.2,22.9,12.9,1.6
Net_Income,-82.9,-13.8,4.3,-0.8
Revenue,301.3,233.1,163.9,82.1
Shares_Diluted,51.2466,45.398,45.398,45.398
Total_Assets,225.3,87.1,72.5,18.7
Total_Liabilities,199.5,82.3,46.4,20.0
