AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,,,0.0
Cash_from_Operations,-8.2,-10.8,-6.5,-8.4,-4.5,-1.0,-3.0
Diluted_EPS,-2.231,-4.57,-13.903,-22.656,-40.43,-4.107,-8.982
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.1,-10.8,-13.2,-13.3,-16.6,-1.8,-3.9
Revenue,2.7,1.7,0.4,0.7,,0.0,
Shares_Diluted,3.181,2.3656,0.9507,0.589,0.411,0.4319,0.4319
Total_Assets,10.1,14.3,14.3,9.7,9.5,1.4,0.7
Total_Liabilities,3.5,5.3,16.2,10.1,3.4,11.8,9.1
