AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,44.2,34.2,34.8,32.2,29.0,23.9,29.8,18.9,22.4,23.8
Cash_from_Operations,40.8,45.0,78.7,24.4,21.2,15.0,37.8,24.2,-6.8,12.8
Diluted_EPS,0.292,0.328,0.984,-0.003,-0.49,-0.089,-5.03,-1.009,16.358,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,2.4,1.2,1.0,0.2,5.1,7.4,27.6,1.5,5.9
Net_Income,21.4,24.1,72.3,-0.1,-16.0,-2.8,-82.8,-11.2,130.9,-249.3
Revenue,142.5,151.5,160.2,97.2,94.9,105.2,120.5,106.5,116.4,134.1
Shares_Diluted,73.4999,73.4248,73.4212,52.7647,32.6006,31.6935,16.4601,11.1126,7.9998,0.0992
Total_Assets,288.1,270.0,249.8,200.9,178.7,183.7,192.8,183.4,195.3,294.8
Total_Liabilities,71.1,58.6,60.1,72.3,74.8,65.3,78.5,90.6,93.7,388.3
