AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.1,0.1,0.3,0.1,0.0,,,,0.0
Cash_from_Operations,-10.3,-5.9,-4.1,-1.8,-0.8,-0.1,0.0,0.0,0.0
Diluted_EPS,-2.737,-1.188,-0.894,-0.459,-0.148,-0.194,-0.075,-0.074,-0.018
Goodwill_Intangibles,,,0.0,0.0,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-18.6,-7.4,-5.3,-2.5,-0.7,-0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.8077,6.2116,5.9549,5.5298,4.4454,0.5505,0.4166,0.4166,1.2498
Total_Assets,9.8,2.2,3.9,6.7,4.3,1.4,0.0,0.0,0.0
Total_Liabilities,1.0,3.5,1.0,0.2,0.0,0.1,0.2,0.2,0.1
