AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,-0.3,-0.5,-0.6,-1.0,-0.6,0.0,-0.2
Diluted_EPS,-0.049,-0.087,-0.106,-0.115,-0.04,-0.012,-0.057
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.2,0.1
Net_Income,-1.6,-1.7,-1.8,-1.8,0.9,-0.2,-0.7
Revenue,0.5,0.4,0.5,0.3,0.3,0.0,0.1
Shares_Diluted,32.4098,19.6045,17.3729,15.5482,15.4303,12.6386,12.0043
Total_Assets,0.7,0.7,0.6,0.7,0.9,1.0,0.8
Total_Liabilities,2.2,1.6,1.1,0.4,0.0,1.4,1.2
