AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2018,05/31/2017,05/31/2016,05/31/2015,06/30/2010,06/30/2009
Capital_Expenditures,0.0,,,,0.1,0.1,0.0,0.0
Cash_from_Operations,-0.2,0.0,0.0,-0.2,-0.1,-0.1,0.0,0.0
Diluted_EPS,0.0,0.002,-0.001,0.001,-0.022,-0.018,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Net_Income,0.1,1.1,-0.6,0.2,-2.9,-1.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,
Shares_Diluted,653.2698,545.4152,466.665,450.7949,130.6327,70.2921,61.2,61.2
Total_Assets,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.0
Total_Liabilities,1.0,1.3,0.8,0.5,2.8,0.4,0.0,0.0
