AAII_YR_DATA,12/31/2022,11/30/2021,11/30/2020,11/30/2019
Capital_Expenditures,84.6,43.3,70.8,104.4
Cash_from_Operations,147.0,87.0,76.3,101.2
Diluted_EPS,4.168,0.681,-0.333,1.348
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,48.0,68.0,98.5,0.0
Net_Income,118.9,18.1,-8.9,35.9
Revenue,300.1,185.2,97.2,171.3
Shares_Diluted,28.5244,26.6145,26.6145,26.6145
Total_Assets,660.5,614.1,627.1,
Total_Liabilities,91.5,114.9,134.7,
