AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,3.3,2.7,1.8,0.2,,,,
Cash_from_Operations,-95.3,-62.1,-28.7,-17.8,-0.4,-0.4,0.0,0.0
Diluted_EPS,-3.884,-2.712,-2.148,-2.811,0.145,-0.049,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-116.7,-78.3,-36.5,-19.7,0.7,-0.2,0.0,0.0
Revenue,14.5,11.8,5.9,3.4,0.0,,,
Shares_Diluted,30.039,28.8849,16.9794,7.005,5.1369,4.7212,16.13,16.13
Total_Assets,202.1,248.3,69.8,18.2,12.4,146.9,0.2,0.2
Total_Liabilities,69.7,18.6,6.3,5.7,6.6,5.1,0.2,0.1
