AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.2
Diluted_EPS,-0.001,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.004,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,0.0,-0.1,0.0,-0.1,-0.1,0.0,-0.1,-0.2,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,130.0855,108.3796,82.4894,82.4894,82.4894,80.6576,63.4383,58.4438,47.9,47.9
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Total_Liabilities,0.1,0.0,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2
