AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.4,0.3,0.9,0.3,0.0,0.0,0.0
Cash_from_Operations,-135.3,-82.2,-66.4,-27.1,-13.5,-2.2,-1.3,-0.3
Diluted_EPS,-5.917,-4.055,-3.79,-2.024,-1.322,-0.29,-0.136,-0.041
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-165.8,-106.9,-82.2,-33.0,-19.3,-4.5,-2.1,-0.6
Revenue,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.015,26.373,21.683,16.2892,14.5716,15.6455,15.6455,15.6455
Total_Assets,205.9,239.4,219.9,36.4,43.5,1.4,0.0,0.0
Total_Liabilities,129.1,17.8,13.2,9.5,4.7,2.3,0.3,0.2
