AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,1.6,2.1,1.3,-4.6
Diluted_EPS,0.21,0.278,0.217,0.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,7.9,6.2,5.7,6.2
Net_Income,0.7,0.8,0.6,0.5
Revenue,8.2,7.7,6.4,6.3
Shares_Diluted,3.4079,2.905,2.905,2.905
Total_Assets,51.5,48.5,40.8,40.3
Total_Liabilities,45.5,44.0,37.1,37.2
