AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1.3,0.6,2.2,5.1
Cash_from_Operations,-94.0,-66.2,-46.3,-46.0
Diluted_EPS,-0.733,-0.405,-0.395,-0.329
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,18.4,0.3,14.3,3.3
Net_Income,-115.4,-79.5,-77.6,-64.5
Revenue,31.1,21.2,13.0,7.7
Shares_Diluted,157.3177,196.187,196.187,196.187
Total_Assets,38.3,49.2,63.6,64.2
Total_Liabilities,73.5,112.9,66.3,47.4
