AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,107119.0,78084.0,-79910.0,4092.0,15614.0,-10827.0,21884.0,73466.0,36593.0,107953.0
Diluted_EPS,12.085,15.365,8.878,10.724,8.995,6.309,6.188,6.002,5.287000000000001,4.34
Goodwill_Intangibles,60859.0,56691.0,53428.0,53341.0,54349.0,54392.0,54246.0,54948.0,57467.0,59313.0
LT_Debt,259613.0,267127.0,267562.0,262863.0,282031.0,284080.0,295245.0,288651.0,276379.0,267889.0
Net_Income,35892.0,46503.0,27410.0,34642.0,31011.0,22567.0,22834.0,22651.0,20077.0,16557.0
Revenue,92807.0,57864.0,64523.0,84040.0,76100.0,63971.0,55901.0,50973.0,51531.0,52669.0
Shares_Diluted,2970.0,3026.6,3087.4,3230.4,3414.0,3576.8,3690.0,3773.6,3797.5,3814.9
Total_Assets,3665740.0,3743570.0,3384760.0,2687380.0,2622530.0,2533600.0,2490970.0,2351700.0,2572270.0,2415690.0
Total_Liabilities,3373410.0,3449440.0,3105400.0,2426050.0,2366020.0,2277910.0,2236780.0,2104130.0,2340550.0,2204510.0
