AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,41.0,18.1,13.2,4.0,4.3,4.8,1.2,1.3,1.4,0.9
Cash_from_Operations,2044.2,4233.2,1305.0,3351.4,43.2,1923.8,1416.4,504.8,707.8,862.7
Diluted_EPS,12.861,4.554,6.905,2.681,5.01,1.934,0.972,2.715,1.577,3.375
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,870.8,574.7,573.8,652.4,737.6,736.7,735.6,634.7,667.9,796.0
Net_Income,1177.3,430.3,637.9,246.1,458.0,174.6,83.2,219.8,126.0,253.3
Revenue,1415.5,3689.5,2426.7,3466.3,1547.1,3910.5,2220.3,1518.9,2181.5,2643.2
Shares_Diluted,91.538,94.491,92.392,91.782,91.4226,90.311,85.6052,80.961,79.89399999999998,75.0406
Total_Assets,73183.6,78349.1,71688.6,69696.6,61625.6,62030.7,56053.5,49029.4,43989.7,39621.5
Total_Liabilities,70834.1,72026.0,65339.6,65126.4,59226.5,59180.6,53761.9,47084.9,41849.9,38236.8
