AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.6,0.7,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-3.3,-1.6,0.0,0.0,0.0,0.0
Diluted_EPS,-0.388,-0.45,-0.23,-0.001,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,6.0,0.6,0.1,0.0,0.0
Net_Income,-6.6,-6.5,-1.9,-0.1,0.0,0.0,0.0
Revenue,2.6,0.2,,,,0.0,0.0
Shares_Diluted,16.9925,14.4187,8.4222,58.809,58.809,58.809,14.7023
Total_Assets,12.7,13.9,12.9,0.6,0.0,0.0,0.0
Total_Liabilities,16.6,13.4,7.9,0.6,0.1,0.1,0.0
