AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2010,06/30/2009,06/30/2008
Capital_Expenditures,,,,,,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,-0.3,-0.2,-1.1,0.8,-1.6
Diluted_EPS,,5.443,-0.074,-0.195,-0.879,-0.838,-1.046,-1.1179999999999999
LT_Debt,0.0,0.0,0.0,0.0,0.0,16.1,16.1,16.1
Net_Income,,10.4,-0.1,-0.4,-1.7,-1.6,-2.0,-2.1
Revenue,,,0.0,0.0,0.0,1.4,1.8,2.1
Shares_Diluted,2.1655,1.9155,1.9155,1.9155,1.9155,1.9155,1.9155,1.9155
Total_Assets,0.0,0.0,0.0,0.0,0.7,20.3,21.9,24.0
Total_Liabilities,0.1,0.2,10.7,10.6,10.9,16.5,16.6,16.7
