AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-7.8,-5.1,-5.6
Diluted_EPS,-1.812,-0.362,-0.258
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,7.7,0.2,0.1
Net_Income,-23.0,-4.6,-3.3
Revenue,,0.0,0.0
Shares_Diluted,12.6997,12.6997,12.6997
Total_Assets,4.8,0.6,2.9
Total_Liabilities,13.0,3.4,1.1
