AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,242.7,186.2,58.3,597.5,178.4,209.0,285.4
Cash_from_Operations,73.2,89.2,113.0,130.9,147.4,130.6,114.7
Diluted_EPS,-0.356,0.189,-0.197,4.755,0.318,0.251,1.645
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,552.4,496.9,987.4,1099.8,1231.7,1155.5,1111.6
Net_Income,-31.1,16.0,-16.2,381.6,25.1,19.3,119.0
Revenue,209.4,169.2,176.0,176.7,291.7,280.3,313.3
Shares_Diluted,87.388,84.544,82.348,80.257,79.042,76.82,72.339
Total_Assets,1872.6,1876.0,2409.8,2628.3,2417.1,2359.4,2253.6
Total_Liabilities,609.1,559.2,1089.0,1216.6,1349.0,1264.5,1202.7
