AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.6,7.7,3.0,2.9,5.7,8.9,7.3,5.5,6.2,3.0
Cash_from_Operations,51.4,50.8,46.0,50.0,59.4,47.2,35.6,35.7,35.8,39.7
Diluted_EPS,2.043,1.813,1.723,1.672,1.628,1.43,1.336,1.218,1.099,1.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,46.9,43.1,41.2,41.6,41.5,35.0,30.8,25.9,23.0,21.3
Revenue,134.2,123.0,131.2,143.9,138.2,118.3,104.1,92.1,82.0,74.9
Shares_Diluted,22.9686,23.763,23.913,24.8485,25.458,24.4751,23.0179,21.2622,20.9318,20.6371
Total_Assets,4281.5,4068.8,4069.1,4097.8,4241.1,3894.7,3510.3,3130.3,2721.5,2399.9
Total_Liabilities,3917.0,3655.0,3662.0,3708.7,3852.9,3540.3,3204.5,2879.4,2488.2,2193.3
