AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.9,0.0
Diluted_EPS,0.04,-0.037,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,1.0,-0.8,0.0
Revenue,,0.0,0.0
Shares_Diluted,24.8947,21.7438,22.465
Total_Assets,30.4,200.5,0.2
Total_Liabilities,1.3,0.7,0.2
