AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,19.8,12.4,9.6,4.1,1.8,2.1,1.0,4.1,4.3
Cash_from_Operations,4.0,-10.2,-8.9,-6.5,-3.2,-5.8,-2.6,-1.2,-3.5
Diluted_EPS,-0.012,-0.023,-0.093,-0.301,-0.076,-0.068,-0.158,-0.111,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,1.4,1.3,0.0,0.0
Net_Income,-3.1,-5.4,-15.5,-40.9,-9.3,-8.1,-17.1,-11.4,-2.0
Revenue,20.4,,,,,,,0.0,0.0
Shares_Diluted,266.9997,232.2083,166.5107,136.0505,122.9052,117.6996,108.2002,103.2414,101.0517
Total_Assets,97.0,76.3,51.5,51.5,71.9,69.4,67.4,68.4,52.8
Total_Liabilities,31.1,11.6,17.6,25.7,26.5,21.6,21.7,11.0,2.9
