AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,3.3,2.4,0.7,0.8,1.0,0.6,0.3
Cash_from_Operations,-30.7,-28.0,-28.4,-30.5,-20.6,-11.1,-8.5
Diluted_EPS,-1.381,-1.224,-1.458,-1.58,-2.693,-0.989,-0.692
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22.8,35.3,34.6,19.9,30.4,30.0,16.1
Net_Income,-37.2,-31.2,-27.5,-29.0,-24.1,-16.1,-11.2
Revenue,65.2,55.3,49.2,62.7,52.8,40.4,34.2
Shares_Diluted,26.9,25.479,18.835,18.38,8.948,16.2456,16.2456
Total_Assets,116.9,141.2,78.7,100.2,117.0,38.9,24.8
Total_Liabilities,59.8,56.0,53.2,52.3,46.0,44.5,29.6
