AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.1,0.1,0.6,0.5,0.3,0.3,0.2
Cash_from_Operations,-424.8,128.6,207.8,-240.7,-249.0,-18.4,-138.4,-114.4
Diluted_EPS,0.789,1.487,2.01,1.706,0.834,0.949,0.914,0.595
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1574.4,1236.3,1286.6,1287.1,963.8,786.9,654.8,589.6
Net_Income,99.9,172.4,225.7,173.2,75.9,78.4,67.4,41.4
Revenue,321.7,281.0,287.3,267.9,207.8,190.9,175.1,157.1
Shares_Diluted,126.659,115.955,112.267,101.569,91.057,82.64,73.775,69.663
Total_Assets,3028.9,2600.0,2624.0,2462.0,1945.2,1654.7,1464.2,1324.0
Total_Liabilities,1627.4,1291.5,1332.3,1328.9,989.7,813.7,676.3,606.9
