AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.0,43.0,0.0,0.0,,0.0,0.0,18.8,7.2,29.4
Cash_from_Operations,8.3,-0.9,-13.0,5.7,-2.2,3.7,4.4,12.4,5.4,6.0
Diluted_EPS,0.989,-1.433,-1.296,-1.575,-1.572,-1.136,-1.272,0.767,-1.072,0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,65.0,70.9,55.3,54.2,63.1,64.1,69.1,76.0,61.0,66.4
Net_Income,12.5,-12.9,-7.0,-8.3,-8.2,-5.2,-5.8,3.5,-19.2,1.6
Revenue,58.3,25.3,21.7,27.8,28.5,29.6,30.7,33.2,27.8,22.0
Shares_Diluted,12.6406,8.9948,5.387,5.2903,5.2236,4.6154,4.5695,4.5695,17.9563,17.9563
Total_Assets,139.0,142.6,93.2,108.8,116.6,124.8,130.7,141.7,121.9,143.8
Total_Liabilities,77.6,93.7,63.6,76.8,76.7,76.7,82.0,87.2,68.0,89.5
