AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.2,,,,,,
Cash_from_Operations,-2.0,0.0,-0.9,-1.4,-1.0,-0.8,-0.4
Diluted_EPS,-0.047,-0.108,-0.17,-7.441,-5.808,-4.673,-2.678
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.4,0.0,0.0,0.0,0.4,0.3
Net_Income,-6.6,-3.5,-3.6,-5.6,-4.1,-1.5,-0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,140.3427,32.6222,21.4542,0.751,0.713,0.3214,0.2243
Total_Assets,2.5,2.0,0.5,0.5,0.1,0.0,0.1
Total_Liabilities,0.9,2.4,2.7,4.2,2.1,1.2,0.6
