AAII_YR_DATA,01/28/2019,01/29/2018,01/30/2017,01/25/2016,01/26/2015,01/27/2014,01/28/2013
Capital_Expenditures,0.3,0.9,2.0,1.3,0.3,0.4,0.6
Cash_from_Operations,0.6,0.6,1.1,-2.5,-1.1,0.7,0.5
Diluted_EPS,-0.168,0.04,-0.055,0.252,0.797,-0.387,-0.918
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.2,4.7,4.8,4.1,4.6,7.1,10.9
Net_Income,-0.5,0.1,-0.2,0.8,2.6,-1.2,-2.9
Revenue,26.0,26.5,26.1,24.5,23.5,27.8,35.0
Shares_Diluted,3.2131,3.2131,3.2131,3.2131,3.2131,3.2131,3.2131
Total_Assets,6.4,7.0,6.8,5.1,8.2,12.8,17.6
Total_Liabilities,9.9,9.9,9.9,8.0,11.9,19.0,22.6
