AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.5,0.1,0.1,2.2,6.5,0.5,0.1,0.1,0.0
Cash_from_Operations,-25.0,-23.4,-13.1,-15.7,-3.8,-13.4,-13.2,-13.7,-13.1
Diluted_EPS,-0.451,-0.555,-0.541,-0.622,-0.37,-0.641,-0.733,-0.939,-0.937
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,31.0
Net_Income,-29.9,-24.2,-19.4,-20.5,-10.1,-16.0,-14.9,-17.4,-17.4
Revenue,0.8,0.9,0.6,0.6,13.9,,,,0.0
Shares_Diluted,66.3465,43.6682,35.8813,32.9691,27.3982,24.9706,20.3096,18.5383,18.5383
Total_Assets,64.7,41.7,49.0,60.7,65.7,47.3,39.2,38.1,11.8
Total_Liabilities,12.5,10.8,13.0,7.6,9.8,4.9,4.2,3.0,35.4
