AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,93.5,0.1,0.0,0.0
Cash_from_Operations,7.9,3.7,-0.4,0.6
Diluted_EPS,4.807,1.436,0.722,-0.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,35.1,4.2,5.4,0.0
Net_Income,35.1,2.2,1.1,-0.3
Revenue,22.8,7.4,4.1,6.9
Shares_Diluted,7.2996,1.5112,1.5112,1.5112
Total_Assets,125.7,13.4,13.9,
Total_Liabilities,61.1,6.4,6.6,
